 05/07-10:56	2513.200	2515.600	2513.200	2515.000	           3737	   2519.392	   2515.521	   2512.400	   2514.472	
 05/07-10:57	2515.200	2516.000	2513.800	2513.800	           2529	   2519.367	   2515.675	   2512.402	   2514.490	
 05/07-10:58	2513.800	2514.800	2513.400	2514.600	           2720	   2519.417	   2515.829	   2512.415	   2514.510	
 05/07-10:59	2514.800	2517.400	2514.600	2516.800	           2597	   2519.508	   2516.025	   2512.446	   2514.537	
 05/07-11:00	2516.800	2518.000	2516.400	2516.600	           2105	   2519.500	   2516.233	   2512.475	   2514.566	
 05/07-11:01	2516.600	2517.600	2516.000	2516.800	           1715	   2519.475	   2516.400	   2512.500	   2514.589	
 05/07-11:02	2516.800	2517.400	2516.400	2516.800	            892	   2519.400	   2516.563	   2512.527	   2514.611	
 05/07-11:03	2516.800	2517.200	2515.800	2515.800	           1391	   2519.308	   2516.708	   2512.542	   2514.618	
 05/07-11:04	2515.800	2516.600	2514.800	2516.200	           2121	   2519.175	   2516.846	   2512.560	   2514.626	
 05/07-11:05	2516.400	2516.600	2514.400	2514.400	           1635	   2518.767	   2516.958	   2512.565	   2514.632	
 05/07-11:06	2514.400	2515.600	2513.400	2514.600	           2500	   2518.325	   2517.046	   2512.577	   2514.650	
 05/07-11:07	2514.800	2515.400	2513.200	2513.200	           1599	   2517.825	   2517.087	   2512.577	   2514.664	
 05/07-11:08	2513.000	2514.000	2512.000	2512.600	           3473	   2517.483	   2517.104	   2512.571	   2514.670	
 05/07-11:09	2512.400	2513.400	2510.800	2510.800	           3434	   2517.033	   2517.113	   2512.550	   2514.661	
 05/07-11:10	2510.600	2511.000	2509.000	2509.800	           4750	   2516.533	   2517.100	   2512.531	   2514.648	
 05/07-11:11	2509.800	2510.000	2507.200	2509.000	           4185	   2516.175	   2517.054	   2512.504	   2514.627	
 05/07-11:12	2508.400	2510.400	2508.400	2509.600	           2394	   2515.775	   2517.017	   2512.481	   2514.610	
 05/07-11:13	2509.600	2511.000	2509.400	2510.400	           1930	   2515.358	   2516.996	   2512.475	   2514.601	
 05/07-11:14	2510.600	2511.800	2510.000	2511.400	           2341	   2514.950	   2517.029	   2512.490	   2514.595	
 05/07-11:15	2511.200	2512.000	2510.400	2510.600	           1809	   2514.617	   2516.979	   2512.500	   2514.596	
 05/07-11:16	2510.600	2511.400	2509.800	2510.800	           1689	   2514.400	   2516.896	   2512.550	   2514.595	
 05/07-11:17	2510.800	2512.200	2510.600	2511.800	           1530	   2514.217	   2516.804	   2512.600	   2514.593	
 05/07-11:18	2511.800	2512.800	2511.600	2512.200	           1735	   2514.067	   2516.738	   2512.654	   2514.593	
 05/07-11:19	2512.000	2513.000	2512.000	2512.600	           1567	   2513.883	   2516.642	   2512.719	   2514.597	
 05/07-11:20	2513.000	2513.600	2512.200	2513.600	           1487	   2513.758	   2516.558	   2512.775	   2514.602	
 05/07-11:21	2513.800	2515.600	2513.800	2515.200	           4079	   2513.650	   2516.538	   2512.846	   2514.614	
 05/07-11:22	2515.400	2516.200	2515.000	2515.200	           3108	   2513.608	   2516.521	   2512.904	   2514.622	
 05/07-11:23	2515.200	2515.600	2514.600	2514.800	           1746	   2513.542	   2516.488	   2512.971	   2514.619	
 05/07-11:24	2515.600	2517.000	2514.800	2516.800	           2285	   2513.525	   2516.475	   2513.044	   2514.624	
 05/07-11:25	2516.600	2516.600	2514.400	2514.400	           1851	   2513.542	   2516.442	   2513.100	   2514.613	
 05/07-11:26	2514.600	2515.400	2513.600	2515.400	           2082	   2513.558	   2516.475	   2513.165	   2514.608	
 05/07-11:27	2515.000	2516.000	2514.800	2516.000	           1158	   2513.633	   2516.500	   2513.225	   2514.608	
 05/07-11:28	2516.000	2518.800	2515.800	2518.600	           3345	   2513.758	   2516.587	   2513.288	   2514.613	
 05/07-11:29	2518.400	2518.800	2517.400	2517.800	           2971	   2513.792	   2516.650	   2513.356	   2514.617	
 05/07-11:30	2518.000	2518.000	2515.200	2516.000	           2017	   2513.775	   2516.637	   2513.410	   2514.607	
 05/07-13:01	2516.000	2516.400	2514.800	2515.000	           2282	   2513.708	   2516.592	   2513.438	   2514.599	
 05/07-13:02	2515.200	2515.800	2514.400	2515.800	           1101	   2513.675	   2516.538	   2513.467	   2514.592	
 05/07-13:03	2515.600	2517.800	2515.600	2517.600	           1304	   2513.742	   2516.525	   2513.504	   2514.589	
 05/07-13:04	2517.400	2517.400	2516.000	2516.200	            785	   2513.742	   2516.458	   2513.529	   2514.591	
 05/07-13:05	2516.200	2517.200	2515.800	2517.200	           1205	   2513.833	   2516.300	   2513.565	   2514.584	
 05/07-13:06	2517.400	2517.400	2516.000	2517.000	            887	   2513.908	   2516.117	   2513.608	   2514.578	
 05/07-13:07	2517.000	2517.600	2516.600	2517.000	           1082	   2514.033	   2515.929	   2513.663	   2514.580	
 05/07-13:08	2517.000	2517.800	2516.600	2517.200	           1161	   2514.192	   2515.837	   2513.698	   2514.587	
 05/07-13:09	2517.200	2517.800	2516.600	2516.800	           1047	   2514.392	   2515.712	   2513.731	   2514.587	
 05/07-13:10	2516.600	2516.800	2515.000	2516.400	           2097	   2514.617	   2515.575	   2513.754	   2514.586	
 05/07-13:11	2516.400	2516.600	2515.000	2515.400	           1053	   2514.833	   2515.504	   2513.775	   2514.580	
 05/07-13:12	2515.400	2515.400	2512.400	2512.600	           3750	   2514.925	   2515.350	   2513.781	   2514.560	
 05/07-13:13	2512.600	2513.600	2512.400	2512.400	           2009	   2515.000	   2515.179	   2513.788	   2514.536	
 05/07-13:14	2512.400	2512.600	2510.200	2510.800	           4069	   2514.975	   2514.962	   2513.798	   2514.503	
 05/07-13:15	2510.800	2511.000	2509.400	2510.000	           3225	   2514.958	   2514.788	   2513.819	   2514.464	
 05/07-13:16	2510.200	2511.800	2510.000	2511.200	           1774	   2514.967	   2514.683	   2513.867	   2514.420	
 05/07-13:17	2511.000	2511.200	2508.400	2509.600	           3078	   2514.892	   2514.554	   2513.902	   2514.382	
 05/07-13:18	2509.600	2510.200	2509.200	2509.400	           1867	   2514.800	   2514.433	   2513.944	   2514.360	
 05/07-13:19	2509.600	2511.400	2509.000	2511.200	           2153	   2514.750	   2514.317	   2513.994	   2514.343	
 05/07-13:20	2511.400	2512.000	2510.800	2511.000	           1856	   2514.667	   2514.212	   2514.069	   2514.326	
 05/07-13:21	2510.600	2512.200	2510.600	2511.800	           1332	   2514.558	   2514.104	   2514.183	   2514.312	
 05/07-13:22	2512.000	2513.600	2511.800	2512.800	           2131	   2514.475	   2514.042	   2514.298	   2514.298	
 05/07-13:23	2512.600	2513.000	2512.200	2512.600	           1012	   2514.400	   2513.971	   2514.402	   2514.273	
 05/07-13:24	2512.600	2513.000	2512.000	2512.400	           1021	   2514.258	   2513.892	   2514.498	   2514.247	
 05/07-13:25	2512.400	2514.000	2512.400	2514.000	           1517	   2514.242	   2513.892	   2514.608	   2514.233	
 05/07-13:26	2514.000	2514.800	2513.600	2513.600	           2043	   2514.175	   2513.867	   2514.694	   2514.214	
 05/07-13:27	2513.600	2515.600	2513.400	2515.200	           2364	   2514.150	   2513.892	   2514.783	   2514.196	
 05/07-13:28	2515.400	2515.600	2514.600	2515.200	           1535	   2514.042	   2513.900	   2514.865	   2514.192	
 05/07-13:29	2515.200	2517.000	2515.200	2516.800	           3042	   2514.008	   2513.900	   2514.962	   2514.201	
 05/07-13:30	2516.800	2517.400	2516.000	2517.200	           2081	   2514.050	   2513.913	   2515.073	   2514.213	
 05/07-13:31	2517.000	2517.800	2516.400	2516.600	           1669	   2514.100	   2513.904	   2515.152	   2514.214	
 05/07-13:32	2516.600	2517.200	2515.200	2517.200	           2453	   2514.150	   2513.913	   2515.238	   2514.216	
 05/07-13:33	2516.800	2517.000	2515.800	2516.400	           1097	   2514.108	   2513.925	   2515.317	   2514.216	
 05/07-13:34	2516.400	2516.600	2514.000	2514.600	           2775	   2514.050	   2513.896	   2515.371	   2514.208	
 05/07-13:35	2514.600	2514.800	2514.000	2514.600	           1312	   2513.967	   2513.900	   2515.429	   2514.200	
 05/07-13:36	2514.800	2515.200	2511.000	2511.000	           3437	   2513.767	   2513.837	   2515.442	   2514.186	
 05/07-13:37	2510.800	2511.400	2510.000	2511.200	           3525	   2513.575	   2513.804	   2515.446	   2514.168	
 05/07-13:38	2511.200	2512.000	2510.000	2511.000	           2167	   2513.367	   2513.779	   2515.442	   2514.148	
 05/07-13:39	2511.000	2511.000	2509.200	2509.400	           2736	   2513.125	   2513.758	   2515.435	   2514.115	
 05/07-13:40	2509.400	2511.800	2509.200	2511.800	           2364	   2512.967	   2513.792	   2515.446	   2514.094	
 05/07-13:41	2511.800	2513.000	2511.000	2513.000	           2153	   2512.883	   2513.858	   2515.456	   2514.076	
 05/07-13:42	2513.000	2513.000	2511.200	2511.400	           1347	   2512.850	   2513.887	   2515.452	   2514.048	
 05/07-13:43	2511.400	2511.600	2505.600	2507.000	           7646	   2512.667	   2513.833	   2515.415	   2514.005	
 05/07-13:44	2507.000	2507.800	2506.000	2506.800	           3143	   2512.533	   2513.754	   2515.392	   2513.963	
 05/07-13:45	2506.600	2507.600	2506.000	2506.600	           2948	   2512.417	   2513.688	   2515.333	   2513.916	
 05/07-13:46	2506.200	2509.000	2506.200	2507.800	           3033	   2512.300	   2513.633	   2515.265	   2513.872	
 05/07-13:47	2507.800	2508.200	2507.200	2507.200	           1197	   2512.225	   2513.558	   2515.181	   2513.829	
 05/07-13:48	2507.000	2507.000	2504.200	2506.000	           4836	   2512.108	   2513.454	   2515.096	   2513.778	
 05/07-13:49	2506.000	2509.600	2506.000	2509.000	           3833	   2512.042	   2513.396	   2515.019	   2513.734	
 05/07-13:50	2508.800	2510.600	2508.600	2509.000	           2547	   2511.975	   2513.321	   2514.940	   2513.689	
 05/07-13:51	2509.200	2510.400	2508.000	2510.000	           2372	   2511.908	   2513.233	   2514.885	   2513.648	
 05/07-13:52	2509.800	2510.800	2508.400	2508.600	           2086	   2511.775	   2513.125	   2514.823	   2513.589	
 05/07-13:53	2508.400	2509.800	2508.400	2508.800	           1292	   2511.650	   2513.025	   2514.756	   2513.530	
 05/07-13:54	2508.800	2509.000	2506.600	2507.800	           2497	   2511.492	   2512.875	   2514.675	   2513.465	
 05/07-13:55	2507.800	2508.000	2506.200	2507.400	           1889	   2511.275	   2512.758	   2514.600	   2513.397	
 05/07-13:56	2507.800	2508.800	2507.600	2508.400	           1484	   2511.100	   2512.637	   2514.556	   2513.341	
 05/07-13:57	2508.400	2510.200	2508.400	2510.200	           2199	   2510.933	   2512.542	   2514.521	   2513.300	
 05/07-13:58	2510.200	2510.600	2509.000	2509.000	           1791	   2510.725	   2512.383	   2514.485	   2513.256	
 05/07-13:59	2509.200	2509.800	2507.600	2509.800	           1369	   2510.492	   2512.250	   2514.450	   2513.212	
 05/07-14:00	2510.000	2511.800	2509.800	2510.800	           2710	   2510.275	   2512.163	   2514.400	   2513.174	
 05/07-14:01	2510.800	2510.800	2509.000	2509.400	           1555	   2510.042	   2512.071	   2514.331	   2513.128	
 05/07-14:02	2509.200	2511.000	2508.800	2510.600	           1879	   2509.817	   2511.983	   2514.260	   2513.094	
 05/07-14:03	2510.800	2511.000	2509.400	2509.600	           1308	   2509.592	   2511.850	   2514.188	   2513.057	
 05/07-14:04	2509.600	2509.600	2507.400	2508.400	           2617	   2509.383	   2511.717	   2514.087	   2513.012	
 05/07-14:05	2508.600	2508.800	2507.400	2508.800	           1299	   2509.200	   2511.583	   2513.942	   2512.961	
 05/07-14:06	2508.600	2510.400	2508.400	2510.200	           1470	   2509.167	   2511.467	   2513.792	   2512.912	
 05/07-14:07	2510.200	2511.800	2510.200	2510.800	           2628	   2509.158	   2511.367	   2513.648	   2512.869	
 05/07-14:08	2510.800	2511.000	2509.600	2510.200	           1474	   2509.125	   2511.246	   2513.542	   2512.820	
 05/07-14:09	2510.400	2511.200	2510.000	2510.600	           1181	   2509.167	   2511.146	   2513.429	   2512.777	
 05/07-14:10	2511.000	2511.400	2510.000	2510.600	           1509	   2509.125	   2511.046	   2513.310	   2512.738	
 05/07-14:11	2510.600	2512.400	2510.400	2512.000	           2300	   2509.092	   2510.988	   2513.246	   2512.705	
 05/07-14:12	2511.800	2512.200	2510.800	2511.600	           1399	   2509.100	   2510.975	   2513.163	   2512.678	
 05/07-14:13	2512.000	2512.000	2508.000	2508.400	           2927	   2509.142	   2510.904	   2513.042	   2512.640	
 05/07-14:14	2508.000	2508.800	2507.600	2508.600	           1883	   2509.208	   2510.871	   2512.917	   2512.599	
 05/07-14:15	2508.400	2508.600	2507.400	2508.400	           2041	   2509.267	   2510.842	   2512.815	   2512.556	
 05/07-14:16	2508.600	2508.800	2507.200	2507.200	           1642	   2509.250	   2510.775	   2512.729	   2512.510	
 05/07-14:17	2507.200	2509.800	2507.000	2509.600	           2257	   2509.325	   2510.775	   2512.665	   2512.466	
 05/07-14:18	2510.000	2510.600	2508.400	2510.600	           1776	   2509.483	   2510.796	   2512.615	   2512.434	
 05/07-14:19	2510.600	2510.600	2509.400	2510.000	           1216	   2509.517	   2510.779	   2512.548	   2512.402	
 05/07-14:20	2510.200	2512.400	2509.600	2511.400	           3111	   2509.592	   2510.783	   2512.498	   2512.378	
 05/07-14:21	2511.400	2511.800	2510.000	2510.800	           1748	   2509.625	   2510.767	   2512.435	   2512.354	
 05/07-14:22	2510.800	2511.000	2509.800	2510.800	           1473	   2509.692	   2510.733	   2512.387	   2512.331	
 05/07-14:23	2510.800	2511.200	2510.400	2510.800	           1106	   2509.758	   2510.704	   2512.337	   2512.313	
 05/07-14:24	2510.600	2514.800	2510.600	2514.800	           3352	   2509.992	   2510.742	   2512.317	   2512.316	
 05/07-14:25	2514.600	2515.800	2514.000	2515.200	           4312	   2510.250	   2510.762	   2512.327	   2512.324	
 05/07-14:26	2515.200	2515.600	2514.600	2514.800	           2269	   2510.467	   2510.783	   2512.325	   2512.345	
 05/07-14:27	2514.800	2515.000	2513.600	2514.400	           2341	   2510.608	   2510.771	   2512.331	   2512.366	
 05/07-14:28	2514.400	2514.600	2513.200	2514.000	           1661	   2510.775	   2510.750	   2512.325	   2512.379	
 05/07-14:29	2514.000	2515.000	2513.800	2514.800	           1653	   2510.942	   2510.717	   2512.308	   2512.390	
 05/07-14:30	2514.600	2515.000	2514.000	2514.600	           1325	   2511.067	   2510.671	   2512.292	   2512.407	
 05/07-14:31	2514.600	2514.800	2511.200	2511.400	           3626	   2511.133	   2510.587	   2512.246	   2512.406	
 05/07-14:32	2511.600	2512.400	2511.600	2512.400	           1699	   2511.200	   2510.508	   2512.210	   2512.404	
 05/07-14:33	2512.400	2513.200	2511.400	2512.200	           1420	   2511.275	   2510.433	   2512.179	   2512.398	
 05/07-14:34	2512.200	2515.400	2512.200	2514.200	           2376	   2511.475	   2510.429	   2512.163	   2512.402	
 05/07-14:35	2514.000	2514.600	2513.600	2514.200	           1332	   2511.650	   2510.425	   2512.163	   2512.408	
 05/07-14:36	2514.000	2514.200	2512.800	2513.200	           1538	   2511.758	   2510.462	   2512.150	   2512.410	
 05/07-14:37	2513.000	2513.400	2512.400	2513.200	           1132	   2511.833	   2510.496	   2512.150	   2512.409	
 05/07-14:38	2513.000	2513.400	2510.200	2510.600	           2718	   2511.850	   2510.488	   2512.133	   2512.398	
 05/07-14:39	2510.600	2511.800	2509.400	2511.400	           2904	   2511.875	   2510.521	   2512.140	   2512.392	
 05/07-14:40	2511.400	2512.600	2511.200	2511.400	           1517	   2511.900	   2510.512	   2512.152	   2512.385	
 05/07-14:41	2511.400	2511.600	2509.600	2511.600	           1738	   2511.892	   2510.492	   2512.175	   2512.376	
 05/07-14:42	2511.400	2513.600	2511.000	2513.000	           1545	   2511.933	   2510.517	   2512.202	   2512.374	
 05/07-14:43	2513.200	2513.800	2512.600	2512.800	           1537	   2512.083	   2510.613	   2512.223	   2512.369	
 05/07-14:44	2512.800	2514.000	2512.400	2513.200	           1372	   2512.233	   2510.721	   2512.238	   2512.366	
 05/07-14:45	2513.400	2514.400	2512.400	2514.000	           1720	   2512.425	   2510.846	   2512.267	   2512.367	
 05/07-14:46	2514.000	2515.200	2513.600	2514.000	           2493	   2512.650	   2510.950	   2512.292	   2512.370	
 05/07-14:47	2513.800	2515.000	2513.800	2514.400	           1486	   2512.808	   2511.067	   2512.313	   2512.374	
 05/07-14:48	2514.600	2515.200	2514.200	2515.200	           1333	   2512.958	   2511.221	   2512.337	   2512.382	
 05/07-14:49	2515.000	2515.200	2513.800	2514.400	           1887	   2513.108	   2511.313	   2512.354	   2512.387	
 05/07-14:50	2514.200	2517.000	2514.200	2516.400	           4658	   2513.275	   2511.433	   2512.377	   2512.404	
 05/07-14:51	2516.800	2519.200	2516.400	2518.600	           4515	   2513.533	   2511.579	   2512.406	   2512.430	
 05/07-14:52	2518.600	2518.600	2517.000	2517.000	           2601	   2513.742	   2511.717	   2512.421	   2512.448	
 05/07-14:53	2517.000	2517.600	2516.400	2517.200	           2082	   2513.950	   2511.854	   2512.440	   2512.472	
 05/07-14:54	2517.200	2518.000	2516.600	2516.800	           2095	   2514.025	   2512.008	   2512.442	   2512.501	
 05/07-14:55	2517.000	2517.000	2515.600	2516.000	           2848	   2514.050	   2512.150	   2512.454	   2512.528	
 05/07-14:56	2516.000	2518.400	2515.800	2517.600	           2247	   2514.142	   2512.304	   2512.471	   2512.578	
 05/07-14:57	2517.600	2518.000	2516.600	2518.000	           1276	   2514.258	   2512.433	   2512.488	   2512.627	
 05/07-14:58	2518.000	2518.000	2517.000	2517.600	           1334	   2514.375	   2512.575	   2512.479	   2512.674	
 05/07-14:59	2517.600	2520.000	2517.600	2520.000	           3723	   2514.550	   2512.746	   2512.498	   2512.735	
 05/07-15:00	2519.800	2520.000	2518.400	2519.000	           1866	   2514.700	   2512.883	   2512.523	   2512.784	
 05/07-15:01	2518.800	2519.000	2517.400	2518.000	           1717	   2514.917	   2513.025	   2512.548	   2512.829	
 05/07-15:02	2518.000	2518.200	2517.000	2517.600	           1056	   2515.092	   2513.146	   2512.565	   2512.867	
 05/07-15:03	2517.600	2518.200	2517.400	2517.600	            817	   2515.275	   2513.275	   2512.563	   2512.910	
 05/07-15:04	2517.600	2518.000	2517.400	2517.600	            550	   2515.392	   2513.433	   2512.575	   2512.949	
 05/07-15:05	2517.800	2518.800	2517.600	2518.000	           1555	   2515.517	   2513.583	   2512.583	   2512.990	
 05/07-15:06	2517.800	2518.200	2517.000	2517.600	           1417	   2515.658	   2513.708	   2512.587	   2513.029	
 05/07-15:07	2517.600	2517.800	2517.000	2517.200	           1007	   2515.792	   2513.813	   2512.590	   2513.063	
 05/07-15:08	2517.000	2517.600	2516.800	2517.400	           1264	   2516.017	   2513.933	   2512.590	   2513.088	
 05/07-15:09	2517.600	2519.600	2517.600	2518.800	           2305	   2516.267	   2514.071	   2512.608	   2513.126	
 05/07-15:10	2519.000	2520.600	2518.800	2519.600	           2732	   2516.542	   2514.221	   2512.633	   2513.166	
 05/07-15:11	2519.600	2520.800	2519.400	2520.600	           1643	   2516.833	   2514.363	   2512.675	   2513.201	
 05/07-15:12	2520.600	2521.600	2519.600	2520.400	           2057	   2517.083	   2514.508	   2512.742	   2513.234	
 05/07-15:13	2520.200	2522.000	2520.000	2522.000	           2476	   2517.392	   2514.738	   2512.821	   2513.269	
 05/07-15:14	2521.800	2525.200	2521.800	2524.200	           4031	   2517.758	   2514.996	   2512.933	   2513.313	
 05/07-15:15	2524.000	2525.200	2523.800	2525.000	           3915	   2518.125	   2515.275	   2513.058	   2513.362	
 05/08-09:16	2533.600	2550.000	2533.600	2543.400	          11015	   2519.100	   2515.875	   2513.325	   2513.488	
 05/08-09:17	2543.600	2545.200	2541.600	2541.800	           4301	   2520.025	   2516.417	   2513.596	   2513.614	
 05/08-09:18	2542.000	2543.400	2539.000	2540.000	           3696	   2520.850	   2516.904	   2513.850	   2513.722	
 05/08-09:19	2540.000	2545.000	2540.000	2543.600	           3445	   2521.817	   2517.462	   2514.121	   2513.845	
 05/08-09:20	2543.800	2544.600	2542.400	2544.000	           2405	   2522.742	   2518.008	   2514.396	   2513.966	
 05/08-09:21	2543.600	2544.000	2541.400	2541.800	           2515	   2523.508	   2518.521	   2514.644	   2514.081	
 05/08-09:22	2541.800	2543.400	2540.200	2542.800	           2402	   2524.367	   2519.054	   2514.894	   2514.205	
 05/08-09:23	2542.800	2543.000	2541.200	2542.400	           1461	   2525.217	   2519.583	   2515.144	   2514.328	
 05/08-09:24	2542.000	2544.200	2541.200	2542.800	           1836	   2526.075	   2520.050	   2515.396	   2514.461	
 05/08-09:25	2542.800	2545.400	2542.000	2542.200	           2732	   2526.950	   2520.500	   2515.631	   2514.600	
 05/08-09:26	2542.200	2545.000	2542.200	2544.800	           1472	   2527.858	   2521.000	   2515.892	   2514.757	
 05/08-09:27	2544.800	2548.400	2543.000	2547.000	           5054	   2528.825	   2521.542	   2516.156	   2514.924	
 05/08-09:28	2547.400	2548.600	2546.400	2546.400	           2726	   2529.792	   2522.083	   2516.417	   2515.092	
 05/08-09:29	2546.000	2548.200	2545.400	2546.000	           2259	   2530.658	   2522.604	   2516.660	   2515.256	
 05/08-09:30	2546.000	2546.000	2544.000	2544.800	           2373	   2531.517	   2523.108	   2516.890	   2515.427	
 05/08-09:31	2544.800	2544.800	2541.200	2541.200	           3503	   2532.292	   2523.604	   2517.096	   2515.599	
 05/08-09:32	2541.800	2543.200	2540.800	2542.600	           2625	   2533.117	   2524.104	   2517.306	   2515.773	
 05/08-09:33	2542.400	2553.400	2542.400	2553.400	          10394	   2534.317	   2524.796	   2517.615	   2515.987	
 05/08-09:34	2553.800	2560.200	2553.400	2558.800	          10942	   2535.683	   2525.538	   2517.983	   2516.218	
 05/08-09:35	2558.800	2561.400	2556.000	2561.200	           6947	   2537.125	   2526.321	   2518.373	   2516.460	
 05/08-09:36	2561.400	2562.600	2557.000	2557.800	           5610	   2538.467	   2527.063	   2518.762	   2516.678	
 05/08-09:37	2557.400	2558.600	2555.000	2558.000	           4249	   2539.825	   2527.808	   2519.152	   2516.892	
 05/08-09:38	2557.400	2557.400	2554.000	2554.000	           3287	   2541.050	   2528.533	   2519.510	   2517.086	
 05/08-09:39	2554.000	2554.800	2547.000	2547.000	           5096	   2541.983	   2529.125	   2519.823	   2517.254	
 05/08-09:40	2543.600	2547.400	2541.200	2544.800	           8344	   2542.825	   2529.683	   2520.098	   2517.417	
 05/08-09:41	2545.000	2551.800	2545.000	2550.200	           4930	   2543.817	   2530.325	   2520.408	   2517.590	
 05/08-09:42	2550.000	2552.000	2549.400	2549.400	           3016	   2544.783	   2530.933	   2520.725	   2517.760	
 05/08-09:43	2549.200	2550.000	2545.200	2545.600	           3704	   2545.567	   2531.479	   2521.046	   2517.914	
 05/08-09:44	2545.400	2550.400	2545.000	2548.000	           3163	   2546.358	   2532.058	   2521.390	   2518.074	
 05/08-09:45	2548.200	2548.400	2544.800	2545.200	           2688	   2547.033	   2532.579	   2521.712	   2518.225	
 05/08-09:46	2545.000	2546.400	2542.800	2546.400	           4520	   2547.133	   2533.117	   2522.033	   2518.372	
 05/08-09:47	2546.000	2546.400	2543.000	2543.200	           2628	   2547.175	   2533.600	   2522.333	   2518.502	
 05/08-09:48	2543.000	2546.800	2542.800	2545.600	           2980	   2547.367	   2534.108	   2522.665	   2518.639	
 05/08-09:49	2545.400	2546.600	2543.600	2544.200	           2253	   2547.383	   2534.600	   2522.956	   2518.774	
 05/08-09:50	2544.400	2544.600	2538.800	2542.600	           6858	   2547.342	   2535.042	   2523.238	   2518.903	
 05/08-09:51	2542.200	2544.000	2541.000	2541.400	           2428	   2547.325	   2535.417	   2523.498	   2519.021	
 05/08-09:52	2541.400	2543.800	2539.400	2543.800	           2773	   2547.367	   2535.867	   2523.792	   2519.149	
 05/08-09:53	2543.600	2546.800	2543.600	2545.800	           3576	   2547.475	   2536.346	   2524.100	   2519.286	
 05/08-09:54	2545.400	2545.600	2543.200	2543.400	           2137	   2547.492	   2536.783	   2524.396	   2519.421	
 05/08-09:55	2543.400	2545.800	2543.000	2545.000	           1993	   2547.583	   2537.267	   2524.708	   2519.547	
 05/08-09:56	2544.800	2546.400	2543.000	2545.400	           2230	   2547.608	   2537.733	   2525.019	   2519.665	
 05/08-09:57	2545.400	2546.400	2542.000	2542.000	           2360	   2547.442	   2538.133	   2525.283	   2519.764	
 05/08-09:58	2542.200	2546.600	2542.200	2546.000	           2425	   2547.425	   2538.608	   2525.592	   2519.883	
 05/08-09:59	2546.200	2551.800	2546.000	2550.600	           7295	   2547.575	   2539.117	   2525.931	   2520.012	
 05/08-10:00	2550.800	2555.600	2550.000	2554.400	           6589	   2547.900	   2539.708	   2526.296	   2520.156	
 05/08-10:01	2554.400	2554.800	2552.800	2553.400	           3873	   2548.308	   2540.300	   2526.663	   2520.304	
 05/08-10:02	2553.400	2553.800	2549.200	2550.000	           3808	   2548.558	   2540.837	   2526.992	   2520.439	
 05/08-10:03	2550.000	2551.200	2549.400	2550.000	           2291	   2548.442	   2541.379	   2527.327	   2520.572	
 05/08-10:04	2550.000	2551.200	2547.800	2548.000	           2739	   2548.083	   2541.883	   2527.658	   2520.694	
 05/08-10:05	2547.800	2549.600	2547.000	2549.600	           2417	   2547.692	   2542.408	   2527.996	   2520.826	
 05/08-10:06	2549.400	2553.800	2549.400	2552.800	           3590	   2547.525	   2542.996	   2528.352	   2520.983	
 05/08-10:07	2552.400	2554.600	2548.400	2550.000	           3956	   2547.258	   2543.542	   2528.677	   2521.125	
 05/08-10:08	2549.800	2550.200	2547.000	2549.000	           3232	   2547.092	   2544.071	   2529.002	   2521.268	
 05/08-10:09	2548.800	2549.000	2545.800	2545.800	           3026	   2547.050	   2544.517	   2529.294	   2521.395	
 05/08-10:10	2546.000	2547.600	2545.200	2546.200	           2486	   2547.100	   2544.962	   2529.592	   2521.513	
 05/08-10:11	2546.400	2554.400	2546.200	2554.400	           5423	   2547.242	   2545.529	   2529.946	   2521.660	
 05/08-10:12	2554.000	2555.400	2549.600	2551.600	           4655	   2547.308	   2546.046	   2530.277	   2521.790	
 05/08-10:13	2551.000	2552.000	2548.600	2551.200	           2382	   2547.500	   2546.533	   2530.635	   2521.921	
 05/08-10:14	2551.000	2552.800	2548.600	2549.800	           2102	   2547.558	   2546.958	   2530.977	   2522.039	
 05/08-10:15	2550.200	2552.800	2550.000	2550.800	           2069	   2547.742	   2547.387	   2531.331	   2522.136	
 05/08-10:16	2551.000	2551.800	2548.600	2550.000	           1775	   2547.867	   2547.500	   2531.688	   2522.224	
 05/08-10:17	2549.800	2550.600	2547.000	2547.800	           3001	   2548.025	   2547.600	   2532.008	   2522.303	
 05/08-10:18	2548.200	2548.400	2546.000	2547.800	           2490	   2548.092	   2547.729	   2532.317	   2522.403	
 05/08-10:19	2547.400	2547.600	2543.800	2543.800	           4699	   2548.083	   2547.733	   2532.598	   2522.481	
 05/08-10:20	2544.000	2545.600	2543.000	2543.400	           3621	   2548.108	   2547.725	   2532.867	   2522.556	
 05/08-10:21	2543.400	2545.000	2542.000	2542.400	           2705	   2548.142	   2547.733	   2533.127	   2522.646	
 05/08-10:22	2542.000	2544.400	2541.600	2542.600	           2255	   2548.100	   2547.733	   2533.394	   2522.730	
 05/08-10:23	2542.600	2545.000	2542.600	2544.400	           1919	   2548.050	   2547.762	   2533.673	   2522.816	
 05/08-10:24	2544.400	2545.000	2543.400	2544.400	           1640	   2548.092	   2547.792	   2533.921	   2522.899	
 05/08-10:25	2544.400	2546.600	2543.800	2543.800	           3036	   2548.050	   2547.817	   2534.158	   2522.992	
 05/08-10:26	2543.800	2544.000	2542.200	2543.800	           2495	   2547.992	   2547.800	   2534.400	   2523.097	
